lat,lon,date,temp,pressure,humidity,dew_point,uwind,vwind,cloud_cover,rain
40.3,-124.34,2020-05-26,288.9575,1017.0,73.0,286.31,1.9747893141322328,-7.3700140545855914,30.0,0.0
40.3,-124.34,2020-05-27,287.91999999999996,1014.0,64.0,284.7,2.950020020094018,-6.949811643565924,5.0,0.0
40.3,-124.34,2020-05-28,289.88,1012.0,56.0,284.74,2.1662091305683826,-6.666906179229026,4.0,0.0
40.3,-124.34,2020-05-29,287.71000000000004,1009.0,74.0,284.8,0.5687610154050294,0.631673101655785,100.0,1.4
40.3,-124.34,2020-05-30,285.40250000000003,1014.0,91.0,284.45,0.7087887371583792,-0.3008629689367406,100.0,1.07
40.3,-124.34,2020-05-31,284.925,1018.0,66.0,282.01,2.5479961212670887,-6.6377568323951035,0.0,0.0
40.3,-124.34,2020-06-01,285.545,1016.0,63.0,282.31,2.526091528804449,-8.262473091520626,0.0,0.0
40.3,-124.34,2020-06-02,286.525,1014.0,62.0,283.23,1.935966457366855,-7.225125180642231,6.0,0.0
40.3,-124.34,2020-05-26,287.2628571428571,1016.6666666666666,96.85714285714286,96.85714285714286,3.5184103973012597,-1.1464346088824984,82.9047619047619,0.0
40.3,-124.34,2020-05-25,286.8125,1017.5,86.95833333333333,86.95833333333333,3.929728853594217,1.7943330619561935,16.458333333333332,0.0
40.3,-124.34,2020-05-24,286.69541666666663,1018.8333333333334,84.04166666666667,84.04166666666667,5.512715919047865,-0.4096655580926487,58.291666666666664,0.0
40.3,-124.34,2020-05-23,285.56125,1018.1666666666666,78.54166666666667,78.54166666666667,4.868382160119541,0.2373938446427035,33.291666666666664,0.0
40.3,-124.34,2020-05-22,285.55249999999995,1018.625,73.25,73.25,2.5276473496061227,-4.6152486263443695,43.708333333333336,0.0
38.96,-123.56,2020-05-26,293.95500000000004,1013.0,44.0,285.64,3.085872574535485,-4.247339220468474,35.0,0.0
38.96,-123.56,2020-05-27,288.27000000000004,1012.0,52.0,283.81,3.517811304788209,-3.2804121119006178,24.0,0.0
38.96,-123.56,2020-05-28,291.15999999999997,1011.0,48.0,286.09,2.6568816362009207,-0.42080871095822053,24.0,0.0
38.96,-123.56,2020-05-29,288.7925,1009.0,51.0,284.36,0.11726230892040301,3.3579531787841614,100.0,0.93
38.96,-123.56,2020-05-30,284.8575,1015.0,79.0,284.06,-0.8345684116157399,3.6149129403532223,80.0,3.27
38.96,-123.56,2020-05-31,284.56000000000006,1016.0,58.0,281.4,3.803736284322772,-3.3065375061121554,34.0,0.0
38.96,-123.56,2020-06-01,285.805,1014.0,53.0,281.93,4.034615058466415,-3.1521867536673716,1.0,0.0
38.96,-123.56,2020-06-02,286.2625,1013.0,55.0,282.98,3.966396349332729,-2.2900000000000005,21.0,0.0
38.96,-123.56,2020-05-26,293.9971428571428,1010.8095238095239,52.61904761904762,52.61904761904762,1.5210370794264525,1.9942386833992207,1.0,0.0
38.96,-123.56,2020-05-25,294.2875,1012.125,45.291666666666664,45.291666666666664,2.3375581406269945,0.6099775681391187,0.9583333333333334,0.0
38.96,-123.56,2020-05-24,290.2183333333333,1014.2083333333334,50.125,50.125,2.3748263837823482,1.4128732278595866,3.1666666666666665,0.0
38.96,-123.56,2020-05-23,287.28875,1013.8333333333334,55.541666666666664,55.541666666666664,1.5049015330766633,2.6963866035903097,1.7916666666666667,0.0
38.96,-123.56,2020-05-22,285.89500000000004,1013.5416666666666,52.875,52.875,1.2396848711858595,3.6519938660861238,1.0,0.0
39.24,-123.64,2020-05-26,294.22249999999997,1012.0,47.0,286.66,2.5962267526723695,-2.88340192285229,51.0,0.0
39.24,-123.64,2020-05-27,288.475,1012.0,58.0,284.73,3.55023648288171,-1.7315660298168558,11.0,0.0
39.24,-123.64,2020-05-28,290.62,1011.0,55.0,286.27,2.8933977047743396,-0.8296684410091681,31.0,0.0
39.24,-123.64,2020-05-29,289.1225,1009.0,59.0,285.17,2.911357303339712,1.1762647033259646,100.0,0.56
39.24,-123.64,2020-05-30,286.265,1015.0,82.0,285.58,0.6276134416193833,2.718492480750806,72.0,3.26
39.24,-123.64,2020-05-31,285.65,1016.0,62.0,282.69,4.117872488612034,-2.674177661923781,27.0,0.0
39.24,-123.64,2020-06-01,286.4675,1014.0,56.0,282.45,3.7887017065765405,-2.555511568861314,0.0,0.0
39.24,-123.64,2020-06-02,286.6825,1013.0,61.0,283.55,3.7721209551254393,-2.5443277107918987,17.0,0.0
39.24,-123.64,2020-05-26,293.3852380952381,1011.4285714285714,52.61904761904762,52.61904761904762,0.10163761995920825,1.8233599341703837,1.0,0.0
39.24,-123.64,2020-05-25,293.82666666666665,1012.7083333333334,47.208333333333336,47.208333333333336,1.2548022562340437,1.297496164830538,0.9166666666666666,0.0
39.24,-123.64,2020-05-24,289.7929166666666,1014.625,55.333333333333336,55.333333333333336,1.0975975524879402,1.8820816069640773,8.416666666666666,0.0
39.24,-123.64,2020-05-23,286.6916666666666,1014.1666666666666,56.416666666666664,56.416666666666664,0.36898268392037376,2.6254482172510882,1.75,0.0
39.24,-123.64,2020-05-22,285.38625,1014.0,56.791666666666664,56.791666666666664,0.3319982361474677,3.421848649215715,6.5,0.0
39.52,-123.72,2020-05-26,294.72,1013.0,53.0,287.47,2.573868683519034,-2.5738686835190325,82.0,0.0
39.52,-123.72,2020-05-27,288.21500000000003,1012.0,66.0,284.64,2.6327172275046933,-1.5200000000000005,77.0,0.0
39.52,-123.72,2020-05-28,290.02000000000004,1011.0,63.0,285.95,2.0522763926985514,-1.2824046194443552,82.0,0.0
39.52,-123.72,2020-05-29,287.885,1008.0,69.0,284.6,2.6935291469770712,0.37855083461137906,100.0,0.72
39.52,-123.72,2020-05-30,286.66,1015.0,78.0,284.84,0.9734487818268988,2.827100541041957,72.0,2.03
39.52,-123.72,2020-05-31,285.5925,1016.0,72.0,282.74,3.2398968981729244,-3.0212527350768688,70.0,0.0
39.52,-123.72,2020-06-01,286.4175,1014.0,66.0,282.17,2.545110881634713,-2.373354293017495,54.0,0.0
39.52,-123.72,2020-06-02,286.465,1013.0,68.0,283.01,2.354891875856002,-2.4385619231480264,57.0,0.0
39.52,-123.72,2020-05-26,293.12619047619046,1012.3333333333334,53.714285714285715,53.714285714285715,0.5567428135841663,1.299574857073227,0.9523809523809523,0.0
39.52,-123.72,2020-05-25,293.44166666666666,1013.4166666666666,47.291666666666664,47.291666666666664,0.16544027180539056,1.4614993023978504,0.875,0.0
39.52,-123.72,2020-05-24,289.7279166666667,1015.25,55.458333333333336,55.458333333333336,-0.039364150592594,1.9329325496317509,9.541666666666666,0.0
39.52,-123.72,2020-05-23,286.73875000000004,1014.6666666666666,55.541666666666664,55.541666666666664,-0.7825078871062574,2.475519232225131,1.7916666666666667,0.0
39.52,-123.72,2020-05-22,285.77833333333336,1014.2916666666666,52.875,52.875,1.2530304344669818,3.6390646178378696,1.0,0.0
